سوال,گزینه یک,گزینه دو,گزینه سه ,گزینه چهار,پاسخ درست,عکس,ترکیب سوال و گزینه ها,,نوع سوال
با مواد اولیه شوید خردشده، برگ مو، غوره ریز چه غذایی می‌شود درست کرد؟,دلمه برگ مو تبریزی,فرنی ارد برنج (گیلانی),کوکوی هفت لشکر,ابگوشت کلم قمری,1,,"با مواد اولیه شوید خردشده، برگ مو، غوره ریز چه غذایی می‌شود درست کرد؟
گزینه یک: دلمه برگ مو تبریزی
گزینه دو: فرنی ارد برنج (گیلانی)
گزینه سه: کوکوی هفت لشکر
گزینه چهار: ابگوشت کلم قمری",گزینه یک,
با مواد اولیه برنج، زردچوبه، شیر چه غذایی می‌شود درست کرد؟,شربت رازیانه و هل,شله عدسی,نان محلی گیلانی (کولبا),سوتی پلو اردبیلی برنج شیر پز,4,,"با مواد اولیه برنج، زردچوبه، شیر چه غذایی می‌شود درست کرد؟
گزینه یک: شربت رازیانه و هل
گزینه دو: شله عدسی
گزینه سه: نان محلی گیلانی (کولبا)
گزینه چهار: سوتی پلو اردبیلی برنج شیر پز",گزینه چهار,
با مواد اولیه رب انار، پیاز، تمر هندی (اختیاری)، نمک و فلفل چه غذایی می‌شود درست کرد؟,حمیس توله (پنیرک),یخمه ترش,اش گیلدیک,نان محلی برساق کردستان ۲,1,,"با مواد اولیه رب انار، پیاز، تمر هندی (اختیاری)، نمک و فلفل چه غذایی می‌شود درست کرد؟
گزینه یک: حمیس توله (پنیرک)
گزینه دو: یخمه ترش
گزینه سه: اش گیلدیک
گزینه چهار: نان محلی برساق کردستان ۲",گزینه یک,
با مواد اولیه شوید، گوشت چرخ کرده، نمک، فلفل سیاه و زردچوبه به میزان لازم چه غذایی می‌شود درست کرد؟,کوکو شوید,کیک یزدی حاج خلیفه,کاچی سنندج,کماج کم شکر,1,,"با مواد اولیه شوید، گوشت چرخ کرده، نمک، فلفل سیاه و زردچوبه به میزان لازم چه غذایی می‌شود درست کرد؟
گزینه یک: کوکو شوید
گزینه دو: کیک یزدی حاج خلیفه
گزینه سه: کاچی سنندج
گزینه چهار: کماج کم شکر",گزینه یک,
با مواد اولیه قیسی، پیاز ریزشده، زعفران در صورت تمایل به میزان لازم چه غذایی می‌شود درست کرد؟,پوکورا بوشهری,سوسه کباب سیکا,شیرین قورمه,اشکنه اسفناج,3,,"با مواد اولیه قیسی، پیاز ریزشده، زعفران در صورت تمایل به میزان لازم چه غذایی می‌شود درست کرد؟
گزینه یک: پوکورا بوشهری
گزینه دو: سوسه کباب سیکا
گزینه سه: شیرین قورمه
گزینه چهار: اشکنه اسفناج",گزینه سه,
این تصویر مربوط به کدام غذاست؟,ترشی قرمه,نان زنجبیلی تبریز,ساج کباب,برساق یا بژی,4,..\sample_questions/test17.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: ترشی قرمه
گزینه دو: نان زنجبیلی تبریز
گزینه سه: ساج کباب
گزینه چهار: برساق یا بژی",گزینه چهار,تصویری
این تصویر مربوط به کدام غذاست؟,خوراک مرغ ناردونی,چکدرمه,قیمه اردبیل,کوکو اشپل ماهی بدون برگ سیر,4,..\sample_questions/test18.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: خوراک مرغ ناردونی
گزینه دو: چکدرمه
گزینه سه: قیمه اردبیل
گزینه چهار: کوکو اشپل ماهی بدون برگ سیر",گزینه چهار,
این تصویر مربوط به کدام غذاست؟,فالوده شیرازی,کوکوی هفت لشکر,خورشت دروغگو (گیلانی),نان کپو (فارس) نان پیته (خوزستان),4,..\sample_questions/test19.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: فالوده شیرازی
گزینه دو: کوکوی هفت لشکر
گزینه سه: خورشت دروغگو (گیلانی)
گزینه چهار: نان کپو (فارس) نان پیته (خوزستان)",گزینه چهار,
این تصویر مربوط به کدام غذاست؟,خورش نعنا جعفری,بیج بیج مازندران,حلوا اوماج یا حلوای دستپروش,گبولی گوشت,3,..\sample_questions/test20.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: خورش نعنا جعفری
گزینه دو: بیج بیج مازندران
گزینه سه: حلوا اوماج یا حلوای دستپروش
گزینه چهار: گبولی گوشت",گزینه سه,
این تصویر مربوط به کدام غذاست؟,خورش ترش واش (ابکی),خورشت گوجه سبز,رشته‌پلو,کلوچه فومن (گیلان),2,..\sample_questions/test21.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: خورش ترش واش (ابکی)
گزینه دو: خورشت گوجه سبز
گزینه سه: رشته‌پلو
گزینه چهار: کلوچه فومن (گیلان)",گزینه دو,
این تصویر مربوط به کدام غذاست؟,شامی رودباری,سیر قلیه,باقالا فسنجان,شامی کباب کرمانشاهی با سالاد شیرازی 😍😍😋😋😋😋😝,4,..\sample_questions/test22.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: شامی رودباری
گزینه دو: سیر قلیه
گزینه سه: باقالا فسنجان
گزینه چهار: شامی کباب کرمانشاهی با سالاد شیرازی 😍😍😋😋😋😋😝",گزینه چهار,
این تصویر مربوط به کدام غذاست؟,انار پیاز,کشک و بادمجان دامغانی,قیسی پلو اذری,قیمه پلوی اردبیل,4,..\sample_questions/test23.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: انار پیاز
گزینه دو: کشک و بادمجان دامغانی
گزینه سه: قیسی پلو اذری
گزینه چهار: قیمه پلوی اردبیل",گزینه چهار,
این تصویر مربوط به کدام غذاست؟,کلانه,خورشت کدو,کباب ترش کردی,کیی ترشک یه غذای مورد علاقه مازنی‌ها,1,..\sample_questions/test24.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: کلانه
گزینه دو: خورشت کدو
گزینه سه: کباب ترش کردی
گزینه چهار: کیی ترشک یه غذای مورد علاقه مازنی‌ها",گزینه یک,
این تصویر مربوط به کدام غذاست؟,انار پلو شیرازی,زیبون,خورشت ترشی گورما,اش غلغل,3,..\sample_questions/test25.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: انار پلو شیرازی
گزینه دو: زیبون
گزینه سه: خورشت ترشی گورما
گزینه چهار: اش غلغل",گزینه سه,
این تصویر مربوط به کدام غذاست؟,ترش تره,کشک بادمجان,ابگوشت باغی با گوشت گوسفند و عناب,کباب سرداشی همدان,4,..\sample_questions/test26.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: ترش تره
گزینه دو: کشک بادمجان
گزینه سه: ابگوشت باغی با گوشت گوسفند و عناب
گزینه چهار: کباب سرداشی همدان",گزینه چهار,
این تصویر مربوط به کدام غذاست؟,ساج کباب,شربت بهار نارنج,مانی پلو غذای خوشمزه استان سمنان,اش مصطفی (اراکی),1,..\sample_questions/test27.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: ساج کباب
گزینه دو: شربت بهار نارنج
گزینه سه: مانی پلو غذای خوشمزه استان سمنان
گزینه چهار: اش مصطفی (اراکی)",گزینه یک,
این تصویر مربوط به کدام غذاست؟,خورش ترش کباب,ماهی صبور خوزستان,نان گرده,شکر پلو,1,..\sample_questions/test28.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: خورش ترش کباب
گزینه دو: ماهی صبور خوزستان
گزینه سه: نان گرده
گزینه چهار: شکر پلو",گزینه یک,
این تصویر مربوط به کدام غذاست؟,ابگوشت بادمجان همدان,اش کلم قمری تبریزی,اش ماست تبریز,کشکو دامغانی,2,..\sample_questions/test29.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: ابگوشت بادمجان همدان
گزینه دو: اش کلم قمری تبریزی
گزینه سه: اش ماست تبریز
گزینه چهار: کشکو دامغانی",گزینه دو,
این تصویر مربوط به کدام غذاست؟,کماج بابل,کشمش پلو,ابگوشت کبوتر,کاچی (قیماق کرمانشاهی) با ارد گندم,4,..\sample_questions/test30.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: کماج بابل
گزینه دو: کشمش پلو
گزینه سه: ابگوشت کبوتر
گزینه چهار: کاچی (قیماق کرمانشاهی) با ارد گندم",گزینه چهار,
این تصویر مربوط به کدام غذاست؟,انار اویج خورش,ابگوشت یخنی نخود,شیرینی بژی,خورش فسنجان با گوشت اردک,4,..\sample_questions/test31.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: انار اویج خورش
گزینه دو: ابگوشت یخنی نخود
گزینه سه: شیرینی بژی
گزینه چهار: خورش فسنجان با گوشت اردک",گزینه چهار,
این تصویر مربوط به کدام غذاست؟,بورانی سنندج solmaz,اش ترخینه,قرابیه گردویی,اش دوغ,1,..\sample_questions/test32.jpg,"این تصویر مربوط به کدام غذاست؟
گزینه یک: بورانی سنندج solmaz
گزینه دو: اش ترخینه
گزینه سه: قرابیه گردویی
گزینه چهار: اش دوغ",گزینه یک,
این تصویر مربوط به کدام غذاست که در شهر شهرکرد استان چهارمحال و بختیاری که به‌عنوان وعدهٔ غذای اصلی خورده می‌شود؟,امگشت پلو,ابگوشت کشک,شوربای قیمه ریزه,خرما وروین (خرما با روغن حیوانی اصل کرمانشاه),3,..\sample_questions/test33.jpg,"این تصویر مربوط به کدام غذاست که در شهر شهرکرد استان چهارمحال و بختیاری که به‌عنوان وعدهٔ غذای اصلی خورده می‌شود؟
گزینه یک: امگشت پلو
گزینه دو: ابگوشت کشک
گزینه سه: شوربای قیمه ریزه
گزینه چهار: خرما وروین (خرما با روغن حیوانی اصل کرمانشاه)",گزینه سه,ترکیبی
این تصویر مربوط به کدام غذاست که در شهر شیراز استان فارس که به‌عنوان وعدهٔ ناهار خورده می‌شود؟,◾🍲اش گوشت بوشهری نذری روز ۲۸ صفر🍲◾,اش کدو چهارمحال و بختیاری,قیمه به,خورش نعنا جعفری,3,..\sample_questions/test34.jpg,"این تصویر مربوط به کدام غذاست که در شهر شیراز استان فارس که به‌عنوان وعدهٔ ناهار خورده می‌شود؟
گزینه یک: ◾🍲اش گوشت بوشهری نذری روز ۲۸ صفر🍲◾
گزینه دو: اش کدو چهارمحال و بختیاری
گزینه سه: قیمه به
گزینه چهار: خورش نعنا جعفری",گزینه سه,
این تصویر مربوط به کدام غذاست که در شهر سنندج استان کردستان که به‌عنوان وعدهٔ شام خورده می‌شود؟,نان نارگیلی تبریز,مشکوفی با ارد برنج و نشاسته,خورش شوید خولی,ترخینه، اش خوش مزه وپر خاصیت در فصل سرما,4,..\sample_questions/test35.jpg,"این تصویر مربوط به کدام غذاست که در شهر سنندج استان کردستان که به‌عنوان وعدهٔ شام خورده می‌شود؟
گزینه یک: نان نارگیلی تبریز
گزینه دو: مشکوفی با ارد برنج و نشاسته
گزینه سه: خورش شوید خولی
گزینه چهار: ترخینه، اش خوش مزه وپر خاصیت در فصل سرما",گزینه چهار,
این تصویر مربوط به کدام غذاست که در استان مازندران که به‌عنوان وعدهٔ غذای اصلی خورده می‌شود؟,جغور بغور با جگر سیاه گوسفندی,کباب دیزی همدان,مشکوفی قالبی,شکر پلو بوشهری,1,..\sample_questions/test36.jpg,"این تصویر مربوط به کدام غذاست که در استان مازندران که به‌عنوان وعدهٔ غذای اصلی خورده می‌شود؟
گزینه یک: جغور بغور با جگر سیاه گوسفندی
گزینه دو: کباب دیزی همدان
گزینه سه: مشکوفی قالبی
گزینه چهار: شکر پلو بوشهری",گزینه یک,
این تصویر مربوط به کدام غذاست که در شهر رشت استان گیلان؟,چکدرمه یا پلو گوشت ترکمنی,اش بادمجان,اش درشته دزفول,پلا کباب (محلی گیلان),4,..\sample_questions/test37.jpg,"این تصویر مربوط به کدام غذاست که در شهر رشت استان گیلان؟
گزینه یک: چکدرمه یا پلو گوشت ترکمنی
گزینه دو: اش بادمجان
گزینه سه: اش درشته دزفول
گزینه چهار: پلا کباب (محلی گیلان)",گزینه چهار,
این تصویر مربوط به کدام غذاست که در شهر تبریز استان اذربایجان شرقی که به‌عنوان وعدهٔ روزمره / خانوادگی خورده می‌شود؟,کوفته قمی,قورمه سبزی تبریز,حلوای زعفرانی تبریز,اش دندونی تبریز,3,..\sample_questions/test38.jpg,"این تصویر مربوط به کدام غذاست که در شهر تبریز استان اذربایجان شرقی که به‌عنوان وعدهٔ روزمره / خانوادگی خورده می‌شود؟
گزینه یک: کوفته قمی
گزینه دو: قورمه سبزی تبریز
گزینه سه: حلوای زعفرانی تبریز
گزینه چهار: اش دندونی تبریز",گزینه سه,
این تصویر مربوط به کدام غذاست که در شهر تبریز استان اذربایجان شرقی که به‌عنوان وعدهٔ روزمره / خانوادگی خورده می‌شود؟,خلابی,گیجاواش,دسر کشک و لبو,شیله,4,..\sample_questions/test39.jpg,"این تصویر مربوط به کدام غذاست که در شهر تبریز استان اذربایجان شرقی که به‌عنوان وعدهٔ روزمره / خانوادگی خورده می‌شود؟
گزینه یک: خلابی
گزینه دو: گیجاواش
گزینه سه: دسر کشک و لبو
گزینه چهار: شیله",گزینه چهار,
این تصویر مربوط به کدام غذاست که در شهر سنندج استان کردستان که به‌عنوان وعدهٔ ناهار خورده می‌شود؟,پلو ماش و قمری,قطاب مازندران,کوفته سماق کردی,اش رشته بابلی,3,..\sample_questions/test40.jpg,"این تصویر مربوط به کدام غذاست که در شهر سنندج استان کردستان که به‌عنوان وعدهٔ ناهار خورده می‌شود؟
گزینه یک: پلو ماش و قمری
گزینه دو: قطاب مازندران
گزینه سه: کوفته سماق کردی
گزینه چهار: اش رشته بابلی",گزینه سه,
این تصویر مربوط به کدام غذاست که در شهر شیراز استان فارس؟,مرغ مسمای شیرازی,شیرینی اب دندون,خورش ترش تره,اش شولی اصفهان,1,..\sample_questions/test41.jpg,"این تصویر مربوط به کدام غذاست که در شهر شیراز استان فارس؟
گزینه یک: مرغ مسمای شیرازی
گزینه دو: شیرینی اب دندون
گزینه سه: خورش ترش تره
گزینه چهار: اش شولی اصفهان",گزینه یک,
این تصویر مربوط به کدام غذاست که در استان مازندران که به‌عنوان وعدهٔ غذای اصلی خورده می‌شود؟,ابگوشت سفید (ابگوشت ساوه),هلی دشکن هلی کتنی یا فکتنی شمالی,اش اوماج,قورمه کدو سبز,4,..\sample_questions/test42.jpg,"این تصویر مربوط به کدام غذاست که در استان مازندران که به‌عنوان وعدهٔ غذای اصلی خورده می‌شود؟
گزینه یک: ابگوشت سفید (ابگوشت ساوه)
گزینه دو: هلی دشکن هلی کتنی یا فکتنی شمالی
گزینه سه: اش اوماج
گزینه چهار: قورمه کدو سبز",گزینه چهار,
این تصویر مربوط به کدام غذاست که در شهر رشت استان گیلان که به‌عنوان وعدهٔ روزمره / خانوادگی خورده می‌شود؟,اش شله ماشکی,قیمه رشتی,کوفته تبریزی دستپخت مامان جون,کویی اش,4,..\sample_questions/test43.jpg,"این تصویر مربوط به کدام غذاست که در شهر رشت استان گیلان که به‌عنوان وعدهٔ روزمره / خانوادگی خورده می‌شود؟
گزینه یک: اش شله ماشکی
گزینه دو: قیمه رشتی
گزینه سه: کوفته تبریزی دستپخت مامان جون
گزینه چهار: کویی اش",گزینه چهار,
این تصویر مربوط به کدام غذاست که در شهر تبریز استان اذربایجان شرقی که به‌عنوان وعدهٔ دسر خورده می‌شود؟,یتیمچه کدو,نان خمیر تره,اسفنا پهلو غذای مخصوص مازندران امل,حلوای ترح ترک تبریز,4,..\sample_questions/test44.jpg,"این تصویر مربوط به کدام غذاست که در شهر تبریز استان اذربایجان شرقی که به‌عنوان وعدهٔ دسر خورده می‌شود؟
گزینه یک: یتیمچه کدو
گزینه دو: نان خمیر تره
گزینه سه: اسفنا پهلو غذای مخصوص مازندران امل
گزینه چهار: حلوای ترح ترک تبریز",گزینه چهار,
این تصویر مربوط به کدام غذاست که در شهر Unknown استان unknown که به‌عنوان وعدهٔ ناهار خورده می‌شود؟,برنج سرخ کرده,کاچی زرد (ساده),ساندویچ چغور پغور,حلوای خرما بوشهری,3,..\sample_questions/test45.jpg,"این تصویر مربوط به کدام غذاست که در شهر Unknown استان unknown که به‌عنوان وعدهٔ ناهار خورده می‌شود؟
گزینه یک: برنج سرخ کرده
گزینه دو: کاچی زرد (ساده)
گزینه سه: ساندویچ چغور پغور
گزینه چهار: حلوای خرما بوشهری",گزینه سه,
این تصویر مربوط به کدام غذاست که به‌عنوان وعدهٔ شام خورده می‌شود؟,اش ترخینه با مرغ دودی,پیشمه یک نوع شیرینی ترکمنی,کوفته سبزی شیرازی,کشک بادمجون کرمانشاهی,4,..\sample_questions/test46.jpg,"این تصویر مربوط به کدام غذاست که به‌عنوان وعدهٔ شام خورده می‌شود؟
گزینه یک: اش ترخینه با مرغ دودی
گزینه دو: پیشمه یک نوع شیرینی ترکمنی
گزینه سه: کوفته سبزی شیرازی
گزینه چهار: کشک بادمجون کرمانشاهی",گزینه چهار,
این تصویر مربوط به کدام غذاست که در استان مازندران که به‌عنوان وعدهٔ نان خورده می‌شود؟,اش مصطفی (اراکی),نان کماج خرمایی,تارت میرزا قاسمی,خورش الو,2,..\sample_questions/test47.jpg,"این تصویر مربوط به کدام غذاست که در استان مازندران که به‌عنوان وعدهٔ نان خورده می‌شود؟
گزینه یک: اش مصطفی (اراکی)
گزینه دو: نان کماج خرمایی
گزینه سه: تارت میرزا قاسمی
گزینه چهار: خورش الو",گزینه دو,
این تصویر مربوط به کدام غذاست که در شهر شیراز استان فارس که به‌عنوان وعدهٔ ناهار خورده می‌شود؟,باسترما پلو,پلا کباب (محلی گیلان),اش عباسعلی,اش کارده فارس,4,..\sample_questions/test48.jpg,"این تصویر مربوط به کدام غذاست که در شهر شیراز استان فارس که به‌عنوان وعدهٔ ناهار خورده می‌شود؟
گزینه یک: باسترما پلو
گزینه دو: پلا کباب (محلی گیلان)
گزینه سه: اش عباسعلی
گزینه چهار: اش کارده فارس",گزینه چهار,
این تصویر مربوط به کدام غذاست که در شهر تبریز استان اذربایجان شرقی که به‌عنوان وعدهٔ دسر خورده می‌شود؟,نان اهری تبریز,خورش کنگر,خورش دختر لوس گیلان,شربت ابغوره,1,..\sample_questions/test49.jpg,"این تصویر مربوط به کدام غذاست که در شهر تبریز استان اذربایجان شرقی که به‌عنوان وعدهٔ دسر خورده می‌شود؟
گزینه یک: نان اهری تبریز
گزینه دو: خورش کنگر
گزینه سه: خورش دختر لوس گیلان
گزینه چهار: شربت ابغوره",گزینه یک,
این تصویر مربوط به کدام غذاست که در شهر قزوین استان قزوین که به‌عنوان وعدهٔ شیرینی خورده می‌شود؟,شیرینی نان چای قزوین,خورش گل در چمن,کماج کنجدی با فر دستساز,اش ترخینهساده,1,..\sample_questions/test50.jpg,"این تصویر مربوط به کدام غذاست که در شهر قزوین استان قزوین که به‌عنوان وعدهٔ شیرینی خورده می‌شود؟
گزینه یک: شیرینی نان چای قزوین
گزینه دو: خورش گل در چمن
گزینه سه: کماج کنجدی با فر دستساز
گزینه چهار: اش ترخینهساده",گزینه یک,
این تصویر مربوط به کدام غذاست که در شهر اهواز استان خورستان که به‌عنوان وعدهٔ غذای اصلی خورده می‌شود؟,خورش مرغ ترش,اش دوغ فارس,دیشلیق,اش گوشت و بلغور (اندیمشک),4,..\sample_questions/test51.jpg,"این تصویر مربوط به کدام غذاست که در شهر اهواز استان خورستان که به‌عنوان وعدهٔ غذای اصلی خورده می‌شود؟
گزینه یک: خورش مرغ ترش
گزینه دو: اش دوغ فارس
گزینه سه: دیشلیق
گزینه چهار: اش گوشت و بلغور (اندیمشک)",گزینه چهار,
